Date,Ticker,gk_vol,rsi,bb_mavg,bb_hband,bb_lband,atr,macd_diff,dollar_vol,beta,cluster
2017-05-31,AMZN,6.223513607987805e-05,,72.66005005836487,156.92638865185688,-11.606288535127137,0.0,2.65768606771406,3242644282.042367,,2
2017-05-31,AAPL,3.676345191716006e-05,,66.6797513961792,137.0357780940255,-3.67627530166709,0.0,-1.5891645339389942,3242431940.572248,,2
2017-05-31,NVDA,0.0004097740620028,,99.15843805074692,353.8033540642358,-155.48647796274193,0.0,-8.289007759714735,2816752203.682491,,2
2017-05-31,META,5.009213060907805e-05,,79.7208062171936,165.0987222061584,-5.657109771771189,0.0,1.8780394611652584,2356172258.493914,,2
2017-05-31,TSLA,0.0001990670986171,,74.17544856071473,195.03438732910587,-46.68349020767643,0.0,-3.566342572713129,2049749765.1398523,,2
2017-05-31,BAC,0.0001624914224992,,106.30438594818116,359.2434222751849,-146.63465037882258,0.0,8.704032182644408,1719240967.020825,,2
2017-05-31,GOOGL,5.360950013749684e-05,,66.2305926322937,159.2928351838426,-26.8316499192552,0.0,-2.741467137805813,1531555175.5207608,,3
2017-05-31,GOOG,5.3681350591205504e-05,,70.1693678855896,166.64668196713188,-26.30794619595268,0.0,-3.7130271209703753,1408466008.608137,,3
2017-05-31,MSFT,4.1265524884777446e-05,,94.03617696762085,222.2386941159952,-34.166340180753494,0.0,-3.386981518833766,1344420916.5851047,,3
2017-05-31,JPM,7.670761166554243e-05,,67.92548427581787,150.84780134065173,-14.996832789015995,0.0,0.9492812919875996,1136861615.3324673,,3
2017-05-31,GE,9.581507550072052e-05,,81.66096777915955,202.72165110631244,-39.39971554799335,0.0,4.197248647923894,977861434.1266783,,3
2017-05-31,C,0.0001118224255026,,183.76348028182983,982.5190973313438,-614.9921367676841,0.0,-28.58921537373252,880861642.2178541,,1
2017-05-31,WFC,8.979849544142005e-05,,75.85762805938721,149.10904978300624,2.606206335768164,0.0,-2.5231476421307395,880529798.1523787,,3
2017-05-31,CMCSA,0.0001017093810054,,87.63362703323364,227.7141751213908,-52.446921054923536,0.0,2.574090003785411,875062732.9732077,,3
2017-05-31,BKNG,4.782831506556091e-05,,202.86813049316407,1013.2109793229896,-607.4747183366615,0.0,110.46786521087894,826269940.6982422,,1
2017-05-31,GS,0.0001613130657991,,73.36159229278564,181.29155246731773,-34.568367881746425,0.0,11.198110382585586,802076100.9972708,,3
2017-05-31,XOM,3.21031366646028e-05,,71.47920198440552,155.90951751840458,-12.951113549593543,0.0,3.4766324340694226,785279438.4084429,,3
2017-05-31,CSCO,0.0001013607847996,,76.45284864902496,173.29374768314548,-20.388050385095568,0.0,-1.308336263992441,783351000.6140028,,3
2017-05-31,NFLX,9.715656176404246e-05,,94.1198935508728,332.5666368836112,-144.32684978186555,0.0,-2.5963084846060904,775387766.2952968,,3
2017-05-31,LOW,0.0001169077672026,,81.5743194580078,208.1779050425801,-45.02926612656452,0.0,2.006931107849949,765788095.3678676,,3
2017-05-31,QCOM,7.777698151421692e-05,,82.64964056015015,177.01087993257386,-11.71159881227358,0.0,-3.183032128199139,725759415.8635275,,3
2017-05-31,DIS,2.956493213705785e-05,,58.352236890792845,128.6893065841831,-11.984832802597404,0.0,4.622974380089443,714662977.0273482,,3
2017-05-31,AZO,0.0003468283436053,,104.84843578338624,353.85289452982363,-144.15602296305113,0.0,31.661094738039733,705561923.5613142,,0
2017-05-31,V,3.011467561448216e-05,,95.84476237297058,223.1319616792721,-31.442436933330967,0.0,-3.144251903649854,690896671.3483537,,3
2017-05-31,HD,3.984379116998659e-05,,78.60772166252136,181.74767286137765,-24.53222953633494,0.0,3.96556696764748,686666862.2209822,,3
2017-05-31,MU,0.000251167863612,,110.09872016906738,354.522346951127,-134.3249066129923,0.0,14.75741346677809,683299454.4554846,,0
2017-05-31,PFE,4.431092423568965e-05,,61.19578227996826,161.30236143919777,-38.910796879261234,0.0,-3.95844735216599,641606782.2236388,,3
2017-05-31,T,2.354910757468013e-05,,87.9608106136322,190.6157939535628,-14.694172726298332,0.0,-4.621105926438188,641562769.1575838,,3
2017-05-31,JNJ,2.838908883015478e-05,,75.71248426437378,165.31316038738325,-13.88819185863568,0.0,4.107176957511623,630027544.279153,,3
2017-05-31,BBY,0.0005738001665812,,100.96182327270508,352.98307143133627,-151.0594248859261,0.0,-8.773269694472074,620161531.1716897,,0
2017-05-31,MO,6.39619557897395e-05,,106.7677837371826,236.2718420930065,-22.73627461864129,0.0,-5.327684578027524,603231011.9648525,,3
2017-05-31,KO,2.5636738588191912e-05,,62.59464273452759,135.96346882400664,-10.774183354951454,0.0,-0.31712783968098,597949382.2639465,,3
2017-05-31,GM,0.0002331382803079,,77.17871761322021,187.4365858240502,-33.0791505976098,0.0,-4.462985892718343,596883067.2495706,,3
2017-05-31,VZ,4.785591706348545e-05,,100.0805004119873,224.760403118375,-24.59940229440039,0.0,-8.201014544603433,586613478.10609,,3
2017-05-31,SLB,0.0001600581607063,,102.57834672927856,293.088497627775,-87.93180416921786,0.0,-0.7910036262590925,563743349.3130275,,3
2017-05-31,BRK-B,2.3157478587792167e-05,,217.2792297363281,1031.0359101992728,-596.4774507266166,0.0,-21.13081912697608,561532581.0067313,,1
2017-05-31,AMGN,5.038896231834497e-05,,70.36050000190735,150.99370683469135,-10.272706830876658,0.0,2.7243519626397554,561193137.7537318,,3
2017-05-31,MCD,4.072916759419188e-05,,89.9508502960205,212.13379353637504,-32.23209294433401,0.0,4.086874398512149,557825252.0060948,,3
2017-05-31,WMT,2.899595550016164e-05,,71.86362810134888,149.33877225648823,-5.611516053790467,0.0,-4.982344192411906,557311753.320367,,3
2017-05-31,INTC,6.638996491799035e-05,,93.36898789405822,217.66939488490087,-30.931419096784524,0.0,-1.6535912302999822,552597664.4284384,,3
2017-05-31,AIG,6.325982861295626e-05,,72.41736278533935,140.37484108121873,4.459884489459967,0.0,-3.970733107428489,549817102.1247319,,3
2017-05-31,AVGO,9.630646446373164e-05,,79.34493670463561,188.68826981476863,-29.998396405497445,0.0,0.9576791962050604,536514896.6955457,,3
2017-05-31,CHTR,0.0001945313274432,,76.55337753295899,216.74360140556533,-63.63684633964735,0.0,18.92602989888886,532497763.8022286,,3
2017-05-31,HAL,0.0004144321856481,,76.1725923538208,190.20063836177903,-37.85545365413742,0.0,6.962976919107976,518248056.3037328,,0
2017-05-31,BA,3.924044499762144e-05,,107.67043590545654,359.0727981588037,-143.73192634789064,0.0,24.918145416374564,505188275.49220496,,3
2017-05-31,AMD,0.0006483029727643,,70.92849984169007,149.10735326561831,-7.250353582238162,0.0,-6.844134839258352,495919109.4847952,,0
2017-05-31,CRM,8.585843280877381e-05,,78.69434864521027,173.32231336572286,-15.933616075302323,0.0,2.0665264941912795,492906279.7828674,,3
2017-05-31,CVX,4.4234592438655246e-05,,66.42343289852143,152.08142191518544,-19.234556118142606,0.0,4.212201849303963,491224236.0394069,,3
2017-05-31,F,9.564095719930934e-05,,90.349624478817,283.92104473861014,-103.22179578097618,0.0,-7.017945491565554,484457801.476356,,3
2017-05-31,NKE,4.9698823776847705e-05,,91.07239351272582,331.57138452964625,-149.42659750419463,0.0,-7.353321848585944,483094395.0120109,,3
2017-06-30,AAPL,0.0001494632541398,38.2673936311801,67.36998348236084,139.66642980240056,-4.926462837678898,0.4496963479720101,-1.923544315924944,4581364776.538641,,2
2017-06-30,AMZN,0.0002753051672437,41.93758504049171,73.98050055503845,163.2921954792442,-15.331194369167292,0.6691720364950485,2.786777260109262,4311147201.263081,,2
2017-06-30,NVDA,0.0009896594817306,43.47724578271714,99.93682326078417,355.9330428874022,-156.05939636583395,0.1112933023085279,-8.07377543989963,4029556397.0127535,,2
2017-06-30,TSLA,0.0003867256140021,52.56937358162303,73.60079951286316,194.9627274331941,-47.761128407467766,0.5317528670878149,-3.273172995468138,3091431344.2371106,,2
2017-06-30,META,0.0001741217530207,48.28577942491515,80.792955493927,166.3251248831059,-4.739213895251908,1.856777304928234,1.979448184882832,2860001456.413963,,2
2017-06-30,MSFT,0.0001381932215501,43.546741491539485,95.19138116836548,225.23621188292776,-34.85344954619681,0.8283467727456041,-3.516926293681064,2018427278.1844747,,0
2017-06-30,GOOGL,0.000155820490374,34.699523804514385,66.63174004554749,159.32610335908367,-26.06262326798869,0.5817925220171433,-3.0606126182736446,1941358464.819821,,0
2017-06-30,GOOG,0.0001535547324059,34.66692043741661,70.66053986549377,166.45432182922514,-25.133242098237588,0.5647844099716773,-3.8885434825768312,1880685978.0214484,,0
2017-06-30,BAC,0.0001365584461492,64.85944396875331,105.83760666847228,345.2160643574488,-133.54085102050416,0.3323411583641542,8.495080333361159,1878582999.6592176,,0
2017-06-30,JPM,7.877365709480217e-05,77.2341473574586,69.12732734680176,153.02353838711468,-14.768883693511142,0.9092502373738156,1.2973808170272467,1319714687.8993642,,0
2017-06-30,AMD,0.0015211564037664,50.70025645289656,70.13500056266784,147.6129655778571,-7.342964452521429,0.4893183796573133,-6.677318363551063,1283019951.220807,,2
2017-06-30,GE,8.795815719324541e-05,33.762324662839234,83.00896434783935,208.0059958619848,-41.98806716630611,1.5640895825598755,3.645891041523632,1238405471.2698183,,0
2017-06-30,C,0.0001141392935181,76.06161647752975,186.2393111228943,983.075415390028,-610.5967931442395,0.7667163401082824,-28.533789180250366,1172017864.1552317,,1
2017-06-30,XOM,6.188205346908172e-05,42.58874325209474,72.14502439498901,158.13578071742268,-13.84573192744466,0.7016196611636281,3.4881464814566456,1127751136.749753,,0
2017-06-30,MU,0.0006955515440762,43.75136706623083,111.33107318878174,359.02298143377845,-136.360835056215,0.7958450848296753,14.795906655287707,1096961498.6213076,,0
