Date,Ticker,gk_vol,rsi,bb_mavg,bb_hband,bb_lband,atr,macd_diff,dollar_vol
2021-07-31,NVDA,0.00040776759868243253,54.011095522886855,228.6661149024963,878.79794499281,-421.46571518781735,0.5764063066108178,-25.72384679267591,7283533989.383608
2021-07-31,MSFT,9.293649302674723e-05,63.50852944278937,209.65158596038813,546.0864078109882,-126.78323589021196,3.9656661580699053,21.49016048179251,7008284148.141915
2021-07-31,MRNA,0.0019350131405118356,76.6530997898059,189.33758430480952,487.70286509345084,-109.02769648383179,15.140667263896649,10.172679544600555,6029267286.557806
2021-07-31,META,0.00021579880820259316,53.668163935768646,164.09305038452143,407.92882308227445,-79.74272231323155,7.441975553585781,6.189469588148086,5686123163.161796
2021-07-31,AMD,0.0006583874779740977,79.54423212610982,176.04149966239925,527.5406701259726,-175.45767080117406,2.7470482096952713,-11.758553665096803,5148942195.142401
2021-07-31,GOOGL,0.00010039994950604832,68.45539254891406,98.12150192260738,269.66331086493494,-73.42030701972017,1.8539353406702384,13.561807398045962,3780418226.5566874
2021-07-31,BA,0.000257651771200913,47.117276955642595,231.2199403762817,896.6200215928937,-434.1801408403304,6.439708626142944,60.124559336200086,2941966566.737075
2021-07-31,GOOG,9.497877415350402e-05,60.99179130095619,117.58067550659175,370.37136701979097,-135.21001600660747,1.8099754075954482,16.95163084582555,2894182103.3078146
2021-07-31,JPM,0.00017496394868436244,46.41209309494292,141.98172025680537,393.77040758930895,-109.8069670756982,3.3059012067940223,-3.68609981891605,2044835156.453741
2021-07-31,BAC,0.00023960399074679528,44.30544619593986,224.8189653396606,895.0364769908325,-445.39854631151127,0.9941974338429714,21.85182833866906,1956858430.9431348
2021-07-31,NFLX,0.0002250596875645364,46.711718097828175,262.75316877365105,907.8652159368279,-382.3588783895258,11.042807757541302,-6.465811543412254,1940705796.0081553
2021-07-31,PYPL,0.00019744589633393614,35.23691214896583,156.52500085830684,385.31077221744704,-72.26077050083333,6.22535441774035,8.287506395814898,1880832626.8942697
2021-07-31,V,7.914813629610326e-05,57.18690407910169,185.5066326141357,438.6938302689877,-67.68056504071632,3.625139653416808,1.9882250045796663,1832427440.649414
2021-07-31,DIS,0.00016728456916113553,46.72580154052483,117.67766895294184,284.7827887152186,-49.427450809334914,3.431014718281924,10.969656053562565,1536915756.3108897
2021-07-31,CRM,0.00015626317029465584,48.49472374632108,156.2840658187866,388.4278222887207,-75.85969065114753,4.941623908006994,15.569486134743348,1503939054.9399967
2021-07-31,MU,0.0002530720927515583,49.35793654059158,276.53808555603024,910.5816176005576,-357.50544648849706,2.3887165980176555,32.21297178780425,1478049411.2327576
2021-07-31,C,0.00021613245028472035,44.537557322829535,251.32311010360712,1209.1300849024083,-706.4838646951941,1.7786901042206948,-39.22020068779989,1381791098.2099261
2021-07-31,INTC,0.00016833487795916397,41.588768970490584,155.5390515327453,464.13568348850185,-153.05758042301125,1.18087804557654,-9.096633611799941,1351250545.823851
2021-07-31,MA,0.00013500413362683668,54.488530287924064,174.23381671905514,425.30122669589764,-76.83359325778738,7.483890591962454,4.390705057464689,1284518846.702503
2021-07-31,XOM,0.00022268907944185222,42.537944417406614,113.30722608566279,334.1080202605803,-107.49356808925472,1.5168037078817558,-2.117827827984593,1223108351.5388126
2021-07-31,WFC,0.0002983676957125786,55.259868036841276,117.12339258193965,313.6282523258744,-79.38146716199513,1.281660856959459,-5.0723333275883,1189647684.303774
2021-07-31,ORCL,0.00023147161561105453,56.13346314476187,384.45122699737544,2620.8610125718815,-1851.9585585771304,1.8425158143872022,-78.82997770624141,1146638908.2314627
2021-07-31,JNJ,6.741105441812561e-05,64.23580347319384,144.3852202415466,392.6062752250951,-103.83583474200191,2.009306928749471,-1.4079307804317178,1079686189.0110562
2021-07-31,QCOM,0.00016832177930144464,65.0614567449667,159.25700082778926,386.34505957149634,-67.8310579159178,2.9016926531855454,5.66266352163062,1073299245.578221
2021-07-31,BRK-B,5.6784385873156226e-05,48.74224202168702,338.3006072044372,1456.2434307849387,-779.6422163760642,3.789217311646023,-16.788036340865347,1067797473.8882883
2021-07-31,PFE,0.00010878518240413013,71.98413761320144,117.57752451896663,397.73456140716866,-162.57951236923537,0.5744785640019133,-10.79706266519495,1026251443.7262399
2021-07-31,UNH,0.00010123754816143296,51.731027014035696,177.005966758728,468.6760476904039,-114.6641141729479,6.348780339960546,21.403683338610975,1015531240.0469099
2021-07-31,PG,6.697565415368593e-05,65.78524445322259,116.2445244312286,391.76568980182685,-159.27664093936963,1.622745799596831,-0.8732972893554916,1005016418.8411168
2021-07-31,CVX,0.0001834481922767182,48.9687583960551,134.77487487792965,370.4044058533059,-100.85465609744662,2.480722124312674,-7.670125552334483,991550210.9002613
2021-07-31,ADBE,0.00010435457321294077,71.4955154866255,188.6824989318847,505.25918516854546,-127.89418730477604,10.17982696604327,30.27054651662871,983068223.1843494
2021-07-31,T,7.995157596427945e-05,41.69708264633251,141.54173846244808,354.94900303418564,-71.86552610928948,0.2928744248225875,-9.304010628539224,952684057.00409
2021-07-31,GS,0.00020600153016971825,53.15041705652291,128.03000183105465,330.371044709733,-74.31104104762369,9.20855478124869,22.385259161569785,949030054.5962379
2021-07-31,MS,0.00022537490935667972,60.87010193402558,175.3365844726562,463.4551102434591,-112.78194129814668,2.2832993983339387,0.7064820161417398,944493563.2513864
2021-07-31,HD,7.589685109043778e-05,58.6221222324447,155.26060113906857,420.96145085213874,-110.4402485740016,4.953205353867254,8.051979682147568,937225483.0692836
2021-07-31,HON,0.00012791534767905523,60.76205112401074,176.95987348556514,427.962196678346,-74.04244970721572,3.9962376551668575,-2.6358625656480585,906066955.1459177
2021-07-31,WMT,6.809731484672232e-05,60.2136117391486,110.9372255325317,300.66743090832665,-78.79297984326325,0.6093518722234574,-5.164090294067947,885609874.6505193
2021-07-31,NKE,8.604741828588555e-05,75.2841596527855,257.155168056488,904.0276569911671,-389.7173208781912,2.988712594630717,-19.560793889951356,885309979.0996007
2021-07-31,UBER,0.0003547613274482948,30.865959912682598,168.94596767425531,481.74244074550427,-143.85050539699364,1.5963606392783976,-5.567933991817573,869148930.5474781
2021-07-31,AMAT,0.0003775109243460039,57.26683246653168,187.98799915313717,540.6386470348351,-164.66264872856075,4.029432240463976,2.331562589211135,864378569.9994042
2021-07-31,VZ,5.0082001218352445e-05,44.49077070703154,154.16499900817865,383.72814348535076,-75.39814546899345,0.5711849628441559,-16.659323913354427,851586183.9143662
2021-07-31,CCL,0.000832914033331145,38.25345184933076,140.30550003051752,500.7331321187639,-220.12213205772883,1.0947972534137957,-4.942877948258321,844722034.2352731
2021-07-31,F,0.00033997541485519784,46.8445949209931,169.84904208183283,554.2891571184168,-214.59107295475113,0.4493164741385628,-10.518745866455482,835980686.6697085
2021-07-31,COIN,0.000855544664961912,50.283922895766764,152.12194004058833,457.4993023590307,-153.25542227785408,12.15436378944996,4.48359233841305,824857584.4010853
2021-07-31,ABNB,0.0003598484336922297,51.376078651133646,146.30633258819574,394.0381170661704,-101.42545188977891,5.2671450390507415,-0.9501741117800862,806924240.0797526
2021-07-31,LRCX,0.00035526581592135317,54.13695656889398,157.8703160285949,384.469669667945,-68.72903761075517,1.7741830272025512,-6.529517617087979,806812848.5961187
2021-07-31,CMCSA,0.00011739244614678438,59.65455257427813,146.32949972152704,445.72632719434625,-153.06732775129217,0.9516126005542731,-1.2866724363748645,803311436.1104875
2021-07-31,CSCO,7.364980184382212e-05,63.02026660330331,159.74706573486324,395.86864920218284,-76.37451773245633,0.7471624643243185,1.4465144677600872,802388513.6116391
2021-08-31,TSLA,0.000324787350437215,62.928785248339175,196.7520837783813,548.5479177763144,-155.04375021955184,7.638183286561514,-4.247219909445131,12216798831.280725
2021-08-31,AMD,0.0007181924506972646,60.845240184253484,181.44350070953365,546.2394154557577,-183.35241403669042,4.496284218705185,-12.211117893842612,9975943693.826536
2021-08-31,AAPL,0.00011032123478897588,61.44401936556816,147.38648729324336,421.90324543132505,-127.13027084483832,2.532263591686748,9.162284072721711,9862097372.032652
2021-08-31,AMZN,0.0001082467562323658,61.66136232832269,166.16047687530514,456.13838308771574,-123.81742933710544,3.35522917120537,5.38211045996341,9466562557.848845
2021-08-31,MRNA,0.0027567675069326857,51.0775735449985,196.43555297851557,509.00462236663964,-116.13351640960846,29.684856678330927,11.788585877825975,8903731770.052685
2021-08-31,NVDA,0.0004962839637833439,66.55113539410169,239.60924892425533,929.9819220204712,-450.76342417196054,0.6453368088313721,-26.858843577183556,6069461868.566166
2021-08-31,MSFT,6.824564836912438e-05,64.86249545559178,219.6640548706054,575.5469813711279,-136.21887162991715,4.027786528931791,23.287405242879572,5926070779.180353
2021-08-31,META,0.00013039371289315095,65.95431364511293,164.17860050201412,405.04507722028984,-76.68787621626163,7.614779568975153,8.432403948012317,3732308125.928705
2021-08-31,GOOGL,7.641827687794978e-05,76.00830556033908,100.00098562240596,278.3040540140562,-78.30208276924425,2.0456397252566134,14.923737565171567,2907363565.0287976
2021-08-31,GOOG,6.941983518473414e-05,75.65766624722554,115.75311040878292,352.99210628274375,-121.48588546517793,1.9354544085603207,18.237767991215453,2362103995.5583053
2021-08-31,PFE,0.00032373412739659523,49.28806735818096,123.74853181838985,420.3481709054426,-172.85110726866293,1.0778078277456151,-11.578336140427162,2187555668.882526
2021-08-31,BA,0.00021283712927860782,44.97097593602581,228.40755681991573,862.3617520171142,-405.54663837728276,6.306856379475234,56.960319721049125,1920289940.1747963
2021-08-31,BAC,0.00016404513790428376,57.84406387151151,221.8180815696716,860.6375748175171,-417.001411678174,0.9427209930725069,20.507263659749277,1851058904.6466482
2021-08-31,MU,0.0004099973486705065,47.645954386862044,288.67155246734615,959.5497552045591,-382.2066502698668,2.410560259730433,32.432001057146564,1704330444.345717
2021-08-31,PYPL,0.00014775155644224225,58.82278501233068,160.586999797821,395.82272748603236,-74.64872789039035,6.291110972267353,8.93938700617664,1700400979.0495439
2021-08-31,V,0.00010662912882082415,37.65406053384579,189.09700012207026,450.1696597836926,-71.97565953955211,3.983695636320098,0.8187889859604986,1583288690.6260405
2021-08-31,CRM,0.0001864744775387872,68.00727185264395,161.39170265197748,411.4225354359521,-88.63913013199712,5.14522917323798,17.874134090692948,1545129687.1038263
2021-08-31,JPM,0.0001227213176136391,56.22466392329865,149.96293048858638,420.93008869412387,-121.0042277169511,3.0617924515085617,-4.589716251613591,1490467519.5538607
2021-08-31,DIS,0.00012614258607266508,58.75247844305321,122.65784478187557,298.3509022132422,-53.035212649491044,3.437990353991829,11.560338318210786,1460656452.8615084
2021-08-31,NFLX,0.00014727447068938775,75.30312449989987,276.90449848175047,962.7271324221426,-408.9181354586417,10.346671910168538,-5.5639988552658295,1331631862.6469004
2021-08-31,MA,0.00014949478870772529,32.10654555347443,174.51048183441156,420.3474082239121,-71.32644455508895,7.7393600663659265,1.9140270926068172,1237076343.4739547
2021-08-31,COIN,0.0007691903364320375,53.67543636795629,156.9173280715942,491.4969430644783,-177.66228692128985,12.997935539980885,5.907559437407592,1227030439.1942804
2021-08-31,WMT,7.101128877598793e-05,54.95636345765924,115.50534291267391,319.28331571725937,-88.27262989191158,0.6281783064846077,-5.8922005758088005,1222762704.515908
2021-08-31,PLTR,0.000886236535520842,64.45183831255159,136.62850093841547,436.29606508197446,-163.03906320514352,1.0031228455848298,4.683172618922455,1216580548.5910416
2021-08-31,WFC,0.0002787285246653583,41.18355217236741,120.36300959587092,327.9421003149298,-87.21608112318799,1.238513824528725,-5.72917699034976,1156292372.3960183
2021-08-31,C,0.00017015252873505397,53.38314815452716,263.42504396438596,1279.1059719743155,-752.2558840455436,1.632827096791359,-41.89702395578911,1137922353.7480094
2021-08-31,UBER,0.0005403016585874494,32.70792840927811,169.467335319519,475.5367619862962,-136.60209134725818,1.5105004731249942,-6.233664115657712,1085596511.5862932
2021-08-31,CRWD,0.0006480681854789289,65.59730048222124,167.0392024993896,422.46082000776994,-88.38241500899076,9.922082821442102,17.88872879522961,1078650029.966944
2021-08-31,ABNB,0.00046302897749369096,56.844429231300914,154.46648740768427,423.89784209415564,-114.9648672787871,4.667828130840264,-0.7921855815570886,1051103129.6399204
2021-08-31,XOM,0.00015249008137793783,41.39219445983122,121.06639966964717,363.66466288741265,-121.5318635481183,1.3803675013804346,-3.3603746357574327,1032793946.7523748
2021-08-31,GM,0.0002396372147428547,36.67570926309205,102.69900999069209,293.303381010701,-87.90536102931684,1.614911561640846,-3.0740919970730864,1015366648.1459877
2021-08-31,BRK-B,5.119743912659702e-05,52.607845082034814,346.34954519271844,1494.7501436880184,-802.0510533025816,3.6267510467768003,-17.69850710070464,1013223849.8216109
2021-08-31,HD,0.00010675095354879315,50.10012115623417,157.72408614158627,431.2162744374396,-115.76810215426707,5.527301418066193,7.571639239376395,1002638911.1432163
2021-08-31,AMAT,0.0003394562381719575,51.98055506069165,194.14800043106075,560.8860691656259,-172.5900683035044,4.106657077158666,1.9654247573484582,988855627.0405163
2021-08-31,INTC,9.875768700749027e-05,52.140445392062944,153.87341389656063,457.36703819152217,-149.6202103984009,1.0229276758119226,-8.709703972025018,977726034.6795863
2021-08-31,CVX,0.00012677157828815155,41.909037642798616,141.08649716377255,397.0706257733939,-114.89763144584882,2.2543788926737385,-9.03627764732343,960565013.7445277
2021-08-31,GE,0.00027982286713439043,54.82757604966173,128.29601001739496,359.762160874521,-103.17014083973106,1.8403891703831987,-3.3086254537320183,949866064.8196641
2021-08-31,ADI,0.0002707109675261972,41.996397883597375,203.23837623596188,542.4103706267308,-135.93361815480705,3.740311662509789,17.405565942101056,942120398.747947
2021-08-31,QCOM,0.0001475975180402406,56.035636610682126,163.10450010299678,396.60736125515643,-70.39836104916284,3.079609782324003,5.59049103872414,934996106.2922391
2021-08-31,JNJ,3.411301061009701e-05,46.74245267797454,151.91593055725093,419.38695451270456,-115.5550933982027,1.8430419248619536,-2.7951588282912496,914537395.3416997
2021-08-31,UNH,8.291329335207493e-05,49.277600536230075,179.29533348083493,467.58724050789084,-108.99657354622099,6.30945333001225,23.39236188096375,903636237.814886
2021-08-31,CSCO,9.490469181343838e-05,70.02790079754541,166.956202507019,422.51705388740237,-88.6046488733644,0.7871167610426281,2.71570113831301,889217961.431486
2021-08-31,GS,0.00016330933171019899,62.61233213494291,131.7044859886169,348.2245475840734,-84.81557560683956,8.761671384796083,24.64411493820527,879453919.6406971
2021-08-31,TGT,0.0001401964296538988,39.64812455628587,168.15624799728388,454.75741269775233,-118.44491670318453,4.246299545386751,-2.496795755552231,862934238.906583
2021-08-31,ADBE,0.00010976186111777867,71.93637422535718,199.73637657165523,541.9328479594378,-142.4600948161273,10.020156985302982,32.54948144686516,835707646.6710871
2021-08-31,LOW,0.00019354452214466502,57.02386550878247,157.2203804016113,388.44643573645965,-74.00567493323709,4.261477221765204,3.8556750464225047,828798407.4444858
2021-08-31,PG,3.89277495481394e-05,51.00832585547044,122.32853145599361,413.8068283301633,-169.1497654181761,1.7347276889051644,-1.7968619469878462,815343128.7485296
2021-08-31,T,4.6325149496873534e-05,40.605748651106126,145.0406987547874,368.1141654682327,-78.03276795865793,0.2640009289309217,-9.223293015187702,751434218.0379853
